"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Syndicate Plague Doctor Gloves of the Cleric","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Syndicate Plague Doctor Pants of the Cleric","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70062",""
"Syndicate Plague Doctor Boots of the Cleric","Rare","5","535","item","armor","Syndicate Plague Doctors set out to areas of the world infested with plague, not only to aid those in need, but because plagued regions are rife with willing test subjects.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.775465",""
"Marauder Legatus Helm of the Cleric","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Breastplate of the Cleric","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Marauder Legatus Gauntlets of the Cleric","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Marauder Legatus Cuisses of the Cleric","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Marauder Legatus Greaves of the Cleric","Rare","5","535","item","armor","Legatus is not a rank within the Marauders. It is a title given to those who have visited mayhem upon their opponents on the battlefield.","Attribute: of the Cleric- / Empty Gem Socket-An empty socket for a gem. / Corruption Resistance-+${5 * perkMultiplier} Corruption Resistance. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Shattered Mountain Raider's Breastplate","Uncommon","5","535","item","armor","A heavy breastplate, given as a gift after fighting against the Corrupted in Shattered Mountain.","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Corrupted Ward-+${2.5 * perkMultiplier}% Damage Absorption against Corrupted.","750","","","","","110.83289",""
"Edge of Rebellion","Rare","5","535","item","weapon","""For the guts and glory.""","Attribute: of the Barbarian- / Empty Gem Socket-An empty socket for a gem. / Empowering Armor Breaker-If Armor Breaker breaks a block, the next attack within ${5} seconds deals ${3 * perkMultiplier}% additional damage. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%.","350","","20","36","","48",""
"Molten's Core","Uncommon","5","535","item","weapon","""It is only through the darkness that the light emerges.""","Attribute: of the Assassin- / Empty Gem Socket-An empty socket for a gem. / Refreshing Ward-Reduces active cooldowns by ${0.5 * perkMultiplier}% after being hit 5 times. Does not trigger off persistent damage or DoT effects.","350","","15","34","","112",""
"Tempest's Heart","Uncommon","5","530","item","armor","Rewarded for completing the quest, 'The Tempest's Heart'.","Attribute: of the Monk- / Health-You have ${3 * perkMultiplier}% more maximum health. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","1",""
"Governess","Common","5","525","item","weapon","""She did everything to protect her people. Sometimes it was from behind a desk. This time, it was at the battle lines.""","Attribute: of the Barbarian-","3000","","30","55","","27.225",""
"Reinforced Marauder Commander Helm of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Marauder Commander Breastplate of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Reinforced Marauder Commander Gauntlets of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Marauder Commander Cuisses of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Reinforced Marauder Commander Greaves of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Covenant Adjudicator Helm of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Covenant","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Covenant Adjudicator Breastplate of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Covenant","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Reinforced Covenant Adjudicator Gauntlets of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Covenant","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Covenant Adjudicator Cuisses of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Covenant","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Reinforced Covenant Adjudicator Greaves of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Covenant","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Syndicate Alchemist Helm of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Syndicate","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Syndicate Alchemist Breastplate of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Syndicate","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","110.83289",""
"Reinforced Syndicate Alchemist Gauntlets of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Syndicate","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Syndicate Alchemist Cuisses of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Syndicate","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","63.33308000000001",""
"Reinforced Syndicate Alchemist Greaves of the Barbarian","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Syndicate","Attribute: of the Barbarian- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","47.49981",""
"Reinforced Marauder Commander Hat of the Priest","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Priest- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Reinforced Marauder Commander Shirt of the Priest","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Priest- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Reinforced Marauder Commander Gloves of the Priest","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Priest- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Reinforced Marauder Commander Leggings of the Priest","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Priest- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Reinforced Marauder Commander Shoes of the Priest","Uncommon","5","525","item","armor","Armor adorned with the colors and insignia of the Marauders","Attribute: of the Priest- / Physical Ward III-${2}% Physical Damage Absorption. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
