"Name","provider","state","expertise","ages"
"Maria Ann Ridgley, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Betsy Quilling, CCC-SLP","Speech-Language Pathologist","North Carolina","",""
"Laine N Heard, CCC-SLP","Speech-Language Pathologist","Alabama","Autism/Childhood Language Disorders/Early intervention (speech)/Learning disabilities/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lauren Dunn, CCC-SLP","Speech-Language Pathologist","Massachusetts","","18-64 Years/65-74 Years/75 Years and Older"
"Samantha Shipman, CCC-A","Audiologist","Texas","",""
"Susana Christina Becerra, CCC-SLP","Speech-Language Pathologist","Florida","",""
"Jessica Hiers, CCC-A","Audiologist","California","Hearing Assessment (work with Adults)/Hearing aid orientation/Hearing Aid Evaluation - Adult",""
"Allison Hutchinson, CCC-SLP","Speech-Language Pathologist","Illinois","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Kaitlin McMahan, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Molly Santaniello, CCC-SLP","Speech-Language Pathologist","New Mexico","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Robert Cook, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years/12-17 Years"
"Stephanie Hoppe, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Sophie Grelson, CCC-SLP","Speech-Language Pathologist","Wisconsin","","3-5 Years/6-11 Years/12-17 Years"
"Kelly Austin, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ashley Ayscue, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Diandra Figueroa, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years"
"Charlie Friedfeld, CCC-SLP","Speech-Language Pathologist","New York","","12-17 Years"
"Francheska Villanueva, CCC-SLP","Speech-Language Pathologist","Puerto Rico","Autism/Early intervention (speech)/Oral myofunctional disorders/Speech Sound Disorders/Apraxia","7 Months - 2 Years/3-5 Years/6-11 Years"
"Rachel Leise, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Susan Allshouse, CCC-A","Audiologist","New Mexico","",""
"Harrison Westmore, CCC-A","Audiologist","Michigan","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Danielle Ann Addington, CCC-A","Audiologist","District of Columbia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"John Parsons, CCC-A","Audiologist","California","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Alison R Maruszczak, CCC-SLP","Speech-Language Pathologist","Virginia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Lauren Berkovits, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Maria Andrea Cruz, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years"
"Kelly Fousek, CCC-SLP","Speech-Language Pathologist","Kentucky","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Maya Saupe, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jewel Morris, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Katelyn DePagter, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Alyssa Cicia, CCC-SLP","Speech-Language Pathologist","New York","",""
"Erin Gors, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Kristina Leuzzi, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years"
"Shelby Zimmerman, CCC-A","Audiologist","Indiana","","18-64 Years/65-74 Years/75 Years and Older"
"Emily Brandt, CCC-SLP","Speech-Language Pathologist","Iowa","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Aliya Moise, CCC-SLP","Speech-Language Pathologist","New York","",""
"Lorenn Haskins, CCC-SLP","Speech-Language Pathologist","Arkansas","","6-11 Years/12-17 Years"
"Darelyn Chambers, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years"
"Caitlin McInnis, CCC-A","Audiologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Matti Hannah, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years"
"Savannah Chaney, CCC-SLP","Speech-Language Pathologist","Maryland","","18-64 Years/65-74 Years/75 Years and Older"
"Hannah Mahon, CCC-A","Audiologist","Illinois","Audiologic rehabilitation/Balance assessment/Hearing assessment (work with ages 3 to 5 year olds)/Hearing assessment (work with ages 6-18 year olds)/Hearing conservation","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Hannah Gyurasics, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emily Bethune, CCC-A","Audiologist","Florida","","18-64 Years/65-74 Years/75 Years and Older"
"Nan Hsieh, CCC-SLP","Speech-Language Pathologist","California","",""
"Regan E Kelley, CCC-SLP","Speech-Language Pathologist","Illinois","","18-64 Years/65-74 Years/75 Years and Older"
"Erin Diviney, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years"
"Andrea Jachino, CCC-SLP","Speech-Language Pathologist","Illinois","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Evan Lamutt, CCC-SLP","Speech-Language Pathologist","Georgia","","18-64 Years/65-74 Years/75 Years and Older"
"Blair Hosier, CCC-A","Audiologist","Oklahoma","","75 Years and Older"
"Tiffany Hong, CCC-A","Audiologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Taylor Sweeney, CCC-A","Audiologist","Oklahoma","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ciara Horgan, CCC-A","Audiologist","Indiana","","18-64 Years/65-74 Years/75 Years and Older"
"Kathleen Conley, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years/12-17 Years"
"Brianna Cooley, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Chasse Guerrera, CCC-SLP","Speech-Language Pathologist","Connecticut","","3-5 Years/6-11 Years"
"Gabrielle Nugent, CCC-SLP","Speech-Language Pathologist","Maine","","6-11 Years"
"Lauren Eckhart, CCC-A","Audiologist","Pennsylvania","Hearing Aid Evaluation - Adult/Auditory evoked potential/Real ear (verification) measures/Tinnitus/Balance assessment","18-64 Years/65-74 Years/75 Years and Older"
"Madeline Serota, CCC-SLP","Speech-Language Pathologist","Illinois","","6-11 Years/12-17 Years"
"Megan Boyd, CCC-SLP","Speech-Language Pathologist","Georgia","","3-5 Years/6-11 Years"
"Chelsea Alcala, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Mollie Taylor, CCC-SLP","Speech-Language Pathologist","Colorado","","6-11 Years"
"Hannah Tegel, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/12-17 Years"
"Haleigh Walker, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kimberly Renfro, CCC-A","Audiologist","Louisiana","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Griffin, CCC-A","Audiologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"ARIEL BROWNLEE, CCC-A","Audiologist","Florida","","18-64 Years/65-74 Years/75 Years and Older"
"Katie Diomartich, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Zoey A Sideris, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jennifer Kramlich, CCC-SLP","Speech-Language Pathologist","Georgia","",""
"Brooke Arnold, CCC-SLP","Speech-Language Pathologist","Florida","Speech Sound Disorders/Childhood Language Disorders/Social Communication Disorders","3-5 Years/6-11 Years"
"Caroline L Wentz, CCC-A","Audiologist","North Carolina","",""
"Jordan Bellucci, CCC-A","Audiologist","Texas","Balance assessment/Hearing Aid Evaluation - Pediatric/Hearing assessment (work with ages 7 to 36 months)/Hearing assessment (work with ages 3 to 5 year olds)/Hearing assessment (work with ages 6-18 year olds)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Emily Hart, CCC-SLP","Speech-Language Pathologist","Iowa","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"David Shropshire, CCC-A","Audiologist","Florida","","18-64 Years"
"Haley Griffith, CCC-SLP","Speech-Language Pathologist","Louisiana","","3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Erin Messersmith, CCC-SLP","Speech-Language Pathologist","Florida","","6-11 Years"
"Rocio Cavazos-Guajardo, CCC-A","Audiologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Izabela Grzebyk, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Ashley Malley, CCC-A","Audiologist","Mississippi","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sidney Scott, CCC-SLP","Speech-Language Pathologist","New Hampshire","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Christine Gianotti, CCC-SLP","Speech-Language Pathologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Juan Vasquez, CCC-A","Audiologist","Illinois","Cerumen management/Hearing Aid Evaluation - Adult/Hearing conservation/Real ear (verification) measures/Tinnitus","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Vanessa Castillo, CCC-SLP","Speech-Language Pathologist","California","",""
"Kara Blandino, CCC-A","Audiologist","Virginia","",""
"Natalie Huff, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years"
"Margaret Hess, CCC-SLP","Speech-Language Pathologist","Oregon","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Emily Crincoli, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years"
"Sarah Carollo, CCC-SLP","Speech-Language Pathologist","Mississippi","","18-64 Years/65-74 Years/75 Years and Older"
"Kori Faith Railey, CCC-SLP","Speech-Language Pathologist","Alabama","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Amanda Wirthlin, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Emily Wilt, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Aliyah Howard, CCC-SLP","Speech-Language Pathologist","Michigan","","65-74 Years/75 Years and Older"
"Amanda Whitaker, CCC-SLP","Speech-Language Pathologist","California","","12-17 Years"
"Haleakala Vice, CCC-SLP","Speech-Language Pathologist","Oregon","","7 Months - 2 Years/3-5 Years"
"Tori Hirsch, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"Jenean Jourdan, CCC-SLP","Speech-Language Pathologist","Connecticut","Childhood Language Disorders/Speech Sound Disorders/Early intervention (speech)","0-6 Months/7 Months - 2 Years"
"Ana Franco, CCC-SLP","Speech-Language Pathologist","Illinois","",""
"Kaylan Williams, CCC-SLP","Speech-Language Pathologist","Mississippi","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Madison Pennington, CCC-A","Audiologist","Tennessee","","18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Winfield, CCC-A","Audiologist","Oklahoma","","18-64 Years/65-74 Years/75 Years and Older"
"Ariana Yanez, CCC-SLP","Speech-Language Pathologist","Colorado","",""
"Lauren Guenther, CCC-SLP","Speech-Language Pathologist","Kansas","","18-64 Years/65-74 Years/75 Years and Older"
"Samantha Marley-McCann, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Carolyn Keeney, CCC-SLP","Speech-Language Pathologist","Maryland","","6-11 Years/12-17 Years/18-64 Years"
"Courtney Losey, CCC-SLP","Speech-Language Pathologist","Wisconsin","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emily Stauble, CCC-SLP","Speech-Language Pathologist","New Hampshire","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Evangeline Wong, CCC-A","Audiologist","Connecticut","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Angela Lezza, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years"
"Darby Carroll, CCC-SLP","Speech-Language Pathologist","Georgia","Autism/Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Learning disabilities","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Sarah Cooper, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Alexis Ronney, CCC-A","Audiologist","California","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Brittany Fuller, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Emma Baime, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Rachel Haskins, CCC-SLP","Speech-Language Pathologist","Georgia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Valerie Nardini, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years/12-17 Years"
"Brianna Milke, CCC-A","Audiologist","Colorado","Hearing Assessment (work with Adults)/Balance assessment/Auditory evoked potential/Hearing Aid Evaluation - Adult/Real ear (verification) measures","18-64 Years/65-74 Years/75 Years and Older"
"Merin Jacob, CCC-A","Audiologist","Texas","Hearing Assessment (work with Adults)/Hearing assessment (work with ages 6-18 year olds)/Hearing Aid Evaluation - Adult/Hearing Aid Evaluation - Pediatric/Cerumen management","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Brandon Murray, CCC-SLP","Speech-Language Pathologist","Florida","","18-64 Years/65-74 Years/75 Years and Older"
"Dakotah Carda, CCC-A","Audiologist","Washington","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Brielle Gean Campbell, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Autism/Early intervention (speech)/Developmental disorders/Augmentative/alternative commc","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Valeria Bello Garcia, CCC-SLP","Speech-Language Pathologist","Puerto Rico","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Victoria Dillon, CCC-A","Audiologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Jessica Reitz, CCC-A","Audiologist","New York","Cerumen management/Cochlear Implants - Programming/Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)/Tinnitus","18-64 Years/65-74 Years/75 Years and Older"
"Jessica Dullahan, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Kristen Cunningham, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years/12-17 Years"
"Jourdan Burke, CCC-SLP","Speech-Language Pathologist","Virginia","Autism/Aphasia/Childhood Language Disorders/Early intervention (speech)/Transgender Voice","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Arun Joshi, CCC-A","Audiologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Paige E Hancock, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Delaney Owen, CCC-SLP","Speech-Language Pathologist","Kansas","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Emilee Hudgens, CCC-A","Audiologist","Maine","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Emilee Tucker, CCC-A","Audiologist","North Carolina","Tinnitus/Hearing Aid Evaluation - Adult/Hearing aid orientation/Validation using patient-reported outcome measures","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Sarah Caldwell, CCC-A","Audiologist","Rhode Island","","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Carol Ford, CCC-A","Audiologist","North Carolina","","18-64 Years/65-74 Years/75 Years and Older"
"Breanna Lawrence, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Ashley Brown, CCC-A","Audiologist","Florida","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Victoria Giannone, CCC-SLP","Speech-Language Pathologist","New Jersey","","6-11 Years/12-17 Years"
"Lauren Wingard, CCC-A","Audiologist","Illinois","","18-64 Years/65-74 Years/75 Years and Older"
"Adrienne Stacy, CCC-SLP","Speech-Language Pathologist","New York","Early intervention (speech)/Literacy","0-6 Months/7 Months - 2 Years/3-5 Years"
"Ryan Marynowski, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Natalie Dixon, CCC-A","Audiologist","Oklahoma","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Margaret Lee, CCC-SLP","Speech-Language Pathologist","Illinois","",""
"Sunny Cardon, CCC-SLP","Speech-Language Pathologist","Nevada","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Sarah Jensen, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Hannah Scheetz, CCC-SLP","Speech-Language Pathologist","Kansas","","6-11 Years/18-64 Years"
"Heidi Edwards, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lauren O'Keefe, CCC-A","Audiologist","Mississippi","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Danielle Nauman, CCC-SLP","Speech-Language Pathologist","Iowa","","3-5 Years/6-11 Years/12-17 Years"
"Taylor Leube, CCC-SLP","Speech-Language Pathologist","Ohio","","6-11 Years/12-17 Years"
"Jessica Hanley, CCC-SLP","Speech-Language Pathologist","Indiana","","3-5 Years/6-11 Years/12-17 Years"
"Gayle Mourad, CCC-SLP","Speech-Language Pathologist","New York","",""
"Clare Elizabeth DeGennaro, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
